re-tweeted,second,tweet,followed,year,day,month,microsecond,hour,minute,favorited
False,33,RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,False,2017,27,12,587408,12,5,False
False,45,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,88505,12,5,False
False,35,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,402229,12,20,False
False,45,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,881998,12,20,False
False,56,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,327899,12,20,False
False,6,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,756561,12,21,False
False,17,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,281155,12,21,False
False,27,"RT @lkirbyyy: RT for a chance to win this Kentucky beanie. 

Winner will be announced tomorrow at 2:00 PM EST. 

All you have to do is RT t…",False,2017,27,12,286466,12,21,False
False,37,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,704553,12,21,False
False,47,"RT @BHGLiveBetter: A sofa and a sleeper - all in one!

RT to #win #WalmartWednesday. https://t.co/nuO5mZSlSA https://t.co/N9e37nF7Ab",False,2017,27,12,707352,12,21,False
False,58,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,725733,12,21,False
False,8,"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",False,2017,27,12,729003,12,22,False
False,19,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,742437,12,22,False
False,29,RT @home_assistance: COMPETITION RT for your chance to win a free @NestUK_ @nestprouk and installation #sheffieldissuper #rotherhamiswonder…,False,2017,27,12,745324,12,22,False
False,40,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,238624,12,22,False
False,50,RT @urbandoll: RT TO WIN: Violet Voss Holy Grail palette - must be following me to win ❤️ https://t.co/wx5E9dJAdm,True,2017,27,12,685787,12,22,False
False,1,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,209138,12,23,False
False,11,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,643155,12,23,False
False,22,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",True,2017,27,12,100913,12,23,False
False,32,RT @thelogansmusic: day six: retweet to win this signed photograph 📸🖤✨ https://t.co/sH1OpamqXt,False,2017,27,12,785730,12,23,False
False,42,"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",False,2017,27,12,790084,12,23,False
False,53,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",True,2017,27,12,244563,12,23,False
False,3,RT @thelogansmusic: day two: retweet to win this honor tote bag! closes at midnight gmt✨ https://t.co/o6GcnF2JYb,False,2017,27,12,248232,12,24,False
