hour,month,minute,year,tweet,username,microsecond,followed,favorited,second,day,re-tweeted
13,12,22,2017,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",beautiwithlexi,57823,True,False,20,29,False
13,12,22,2017,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",beautiwithlexi,482230,False,False,30,29,True
13,12,25,2017,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,TheeOnlyOciera,962945,True,False,1,29,False
13,12,25,2017,"RT @jenchriistine: RT to WIN: Unlocked iPhone 8, must be following me 💕 (repost bc typo)
extra entries if ya following my instagram https:/…",jenchriistine,347177,True,False,13,29,False
13,12,27,2017,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",ReesesAndFitnes,382940,True,False,17,29,False
13,12,55,2017,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,NOT_FOLLOWED,512507,False,False,5,29,True
13,12,55,2017,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",NOT_FOLLOWED,13065,False,False,16,29,False
13,12,55,2017,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,aniaaniapawlak,375299,True,False,34,29,True
13,12,55,2017,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,AMCTheatres,13194,True,False,46,29,False
14,12,24,2017,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",NOT_FOLLOWED,57218,False,False,39,29,False
14,12,45,2017,"RT @HaliborangeUK: FLW &amp; RT to #WIN 3 months supply of Haliborange with Vit D to support bones, teeth &amp; immune system #winitwednesday https…",HaliborangeUK,49799,True,False,21,29,False
14,12,46,2017,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",NOT_FOLLOWED,547678,False,False,10,29,True
14,12,55,2017,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,AMCTheatres,43854,False,False,29,29,False
14,12,55,2017,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",MAKEUPP0SI,788573,True,False,39,29,False
14,12,55,2017,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,NOT_FOLLOWED,901798,False,False,52,29,False
15,12,3,2017,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,AMCTheatres,265957,False,False,0,29,False
15,12,3,2017,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",CrabtreeUK,27585,True,False,11,29,False
15,12,6,2017,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",winitonline,665338,True,False,18,29,True
15,12,6,2017,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,NOT_FOLLOWED,46770,False,False,29,29,True
15,12,6,2017,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,aniaaniapawlak,179450,False,False,51,29,False
15,12,7,2017,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",CIothesPorn,496373,True,False,3,29,False
15,12,7,2017,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,aniaaniapawlak,58233,False,False,17,29,False
15,12,8,2017,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Radiance Renewal Mask https://t.co/a38kK8y34m,HeyAprill,383474,True,False,7,29,True
15,12,8,2017,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,NOT_FOLLOWED,912543,False,False,17,29,False
15,12,8,2017,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",SarahRHatch,297767,True,False,36,29,False
