year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,22,True,beautiwithlexi,False,13,12,False,57823,20,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",29
2017,22,False,beautiwithlexi,False,13,12,True,482230,30,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,25,True,TheeOnlyOciera,False,13,12,False,962945,1,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,25,True,jenchriistine,False,13,12,False,347177,13,"RT @jenchriistine: RT to WIN: Unlocked iPhone 8, must be following me 💕 (repost bc typo)
extra entries if ya following my instagram https:/…",29
2017,27,True,ReesesAndFitnes,False,13,12,False,382940,17,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,55,False,NOT_FOLLOWED,False,13,12,True,512507,5,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,55,False,NOT_FOLLOWED,False,13,12,False,13065,16,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",29
2017,55,True,aniaaniapawlak,False,13,12,True,375299,34,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,29
2017,55,True,AMCTheatres,False,13,12,False,13194,46,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,24,False,NOT_FOLLOWED,False,14,12,False,57218,39,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,45,True,HaliborangeUK,False,14,12,False,49799,21,"RT @HaliborangeUK: FLW &amp; RT to #WIN 3 months supply of Haliborange with Vit D to support bones, teeth &amp; immune system #winitwednesday https…",29
2017,46,False,NOT_FOLLOWED,False,14,12,True,547678,10,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",29
2017,55,False,AMCTheatres,False,14,12,False,43854,29,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,55,True,MAKEUPP0SI,False,14,12,False,788573,39,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",29
2017,55,False,NOT_FOLLOWED,False,14,12,False,901798,52,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,3,False,AMCTheatres,False,15,12,False,265957,0,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,3,True,CrabtreeUK,False,15,12,False,27585,11,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",29
2017,6,True,winitonline,False,15,12,True,665338,18,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,6,False,NOT_FOLLOWED,False,15,12,True,46770,29,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,6,False,aniaaniapawlak,False,15,12,False,179450,51,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
