year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,19,True,Sriracha_FG,False,13,12,True,387892,48,"RT @Sriracha_FG: Fancy winning a selection of our #Sriracha sauce?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #Win htt…",29
2017,19,False,Sriracha_FG,False,13,12,False,289820,59,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",29
2017,22,True,beautiwithlexi,False,13,12,False,151387,20,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",29
2017,22,False,beautiwithlexi,False,13,12,True,569793,30,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",29
2017,25,True,TheeOnlyOciera,False,13,12,False,311691,2,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,29
2017,25,True,jenchriistine,False,13,12,False,585345,13,"RT @jenchriistine: RT to WIN: Unlocked iPhone 8, must be following me 💕 (repost bc typo)
extra entries if ya following my instagram https:/…",29
2017,27,True,ReesesAndFitnes,False,13,12,False,229255,21,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",29
2017,55,False,NOT_FOLLOWED,False,13,12,True,487989,5,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,55,False,NOT_FOLLOWED,False,13,12,False,259767,16,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",29
2017,55,True,aniaaniapawlak,False,13,12,True,31830,33,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,29
2017,55,True,AMCTheatres,False,13,12,False,537610,44,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,24,False,NOT_FOLLOWED,False,14,12,False,19923,40,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",29
2017,44,False,NOT_FOLLOWED,False,14,12,False,745881,11,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,29
2017,46,False,NOT_FOLLOWED,False,14,12,True,572195,10,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",29
2017,55,False,AMCTheatres,False,14,12,False,817399,29,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,55,True,MAKEUPP0SI,False,14,12,False,706242,40,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",29
2017,55,False,NOT_FOLLOWED,False,14,12,False,811942,53,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,29
2017,2,False,AMCTheatres,False,15,12,False,277315,57,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,29
2017,3,True,CrabtreeUK,False,15,12,False,372851,9,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",29
2017,6,True,winitonline,False,15,12,True,728236,15,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",29
2017,6,False,NOT_FOLLOWED,False,15,12,True,755076,26,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,29
2017,6,False,aniaaniapawlak,False,15,12,True,231986,51,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,29
2017,7,True,CIothesPorn,False,15,12,False,843416,2,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",29
