hour,favorited,username,second,re-tweeted,followed,minute,month,day,microsecond,tweet,year
13,False,Sriracha_FG,48,True,True,19,12,29,387892,"RT @Sriracha_FG: Fancy winning a selection of our #Sriracha sauce?

FOLLOW &amp; RT to enter our festive #Competition!

#FreebieFriday #Win htt…",2017
13,False,Sriracha_FG,59,False,False,19,12,29,289820,"RT @ATLHawks: #FreebieFriday: 2 lower level tickets to our game against the Blazers tomorrow, thanks to @budweiserusa! RETWEET to enter to…",2017
13,False,beautiwithlexi,20,False,True,22,12,29,151387,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",2017
13,False,beautiwithlexi,30,True,False,22,12,29,569793,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",2017
13,False,TheeOnlyOciera,2,False,True,25,12,29,311691,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,2017
13,False,jenchriistine,13,False,True,25,12,29,585345,"RT @jenchriistine: RT to WIN: Unlocked iPhone 8, must be following me 💕 (repost bc typo)
extra entries if ya following my instagram https:/…",2017
13,False,ReesesAndFitnes,21,False,True,27,12,29,229255,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",2017
13,False,NOT_FOLLOWED,5,True,False,55,12,29,487989,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,2017
13,False,NOT_FOLLOWED,16,False,False,55,12,29,259767,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",2017
13,False,aniaaniapawlak,33,True,True,55,12,29,31830,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,2017
13,False,AMCTheatres,44,False,True,55,12,29,537610,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
14,False,NOT_FOLLOWED,40,False,False,24,12,29,19923,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",2017
14,False,NOT_FOLLOWED,11,False,False,44,12,29,745881,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,2017
14,False,NOT_FOLLOWED,10,True,False,46,12,29,572195,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",2017
14,False,AMCTheatres,29,False,False,55,12,29,817399,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
14,False,MAKEUPP0SI,40,False,True,55,12,29,706242,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",2017
14,False,NOT_FOLLOWED,53,False,False,55,12,29,811942,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,2017
15,False,AMCTheatres,57,False,False,2,12,29,277315,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
15,False,CrabtreeUK,9,False,True,3,12,29,372851,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",2017
15,False,winitonline,15,True,True,6,12,29,728236,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,26,True,False,6,12,29,755076,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,2017
