month,day,microsecond,second,tweet,followed,hour,favorited,minute,year,re-tweeted
12,27,636554,2,RT @beautifuIness: RT to win: Morphe x Jaclyn Hill palette ✨(3 winners) must have my notifications on to win https://t.co/0NpwTo0qpC,False,10,False,55,2017,False
12,27,141602,13,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",True,10,False,55,2017,False
12,27,747594,23,"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",False,10,False,55,2017,False
12,27,600787,34,"RT @RealLakes: **LAST DAY TO ENTER**

WIN a family ticket to the fabulous @TreetopTrekUK 

Simply LIKE + RETWEET to enter!
Good Luck and Me…",False,10,True,55,2017,False
12,27,681414,45,RT @SolitaNQ: Big Festive comp..win a double Manchester wheel and a £100 bar tab. Like and RT to enter. https://t.co/PfbOH9BhE2,False,10,True,55,2017,False
12,27,137328,56,"RT @makeupgirlies: RT to win!
Your shade of choice @fentybeauty #MATTEMOISELLE 💄 💋 
Must be following us 💞 https://t.co/qietxDLMul",True,10,False,55,2017,False
12,27,424920,7,"RT @glowandhoes: RT TO WIN: 
A 35$ SHOPMISSA SHOPPING SPREE ❤️ 
• Ends when I reach 6K
• MBF me so I can dm winner
• See pic for rules &amp; ex…",False,10,False,56,2017,False
12,27,402286,18,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",True,10,False,56,2017,False
12,27,851444,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",True,10,False,56,2017,False
12,27,512655,39,"RT @yoursmagazine: RT to #WIN! After buying gifts for family and friends, its time to treat yourself to something special ✨  https://t.co/1…",False,10,False,56,2017,False
12,27,952126,49,RT @MyMagiesNest: #WinitWednesday #win a Christmas scarf of your choice from https://t.co/TGOIKKhD1j Follow &amp; RT to enter. Winner picked 6p…,True,10,False,56,2017,False
